,JobCategory,#OfPositions
680,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
681,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
682,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
683,Building Operations & Maintenance,15
684,Building Operations & Maintenance,15
685,Building Operations & Maintenance,15
686,Building Operations & Maintenance,1
687,Building Operations & Maintenance,1
688,"Technology, Data & Innovation",1
689,Building Operations & Maintenance,1
690,Building Operations & Maintenance,1
691,Building Operations & Maintenance,1
692,Building Operations & Maintenance,1
693,"Engineering, Architecture, & Planning",3
694,"Engineering, Architecture, & Planning",3
695,"Policy, Research & Analysis",1
696,"Policy, Research & Analysis",1
697,"Technology, Data & Innovation",1
698,"Policy, Research & Analysis",1
699,"Policy, Research & Analysis",1
700,"Engineering, Architecture, & Planning",1
701,"Engineering, Architecture, & Planning",1
702,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
703,Communications & Intergovernmental Affairs,2
704,"Engineering, Architecture, & Planning",1
705,"Engineering, Architecture, & Planning",1
706,"Engineering, Architecture, & Planning",1
707,"Engineering, Architecture, & Planning",1
708,"Engineering, Architecture, & Planning",10
709,"Legal Affairs Policy, Research & Analysis",1
710,"Technology, Data & Innovation",2
711,"Technology, Data & Innovation",2
712,Legal Affairs,1
713,Legal Affairs,1
714,"Administration & Human Resources Policy, Research & Analysis",1
715,"Administration & Human Resources Policy, Research & Analysis",1
716,Administration & Human Resources,1
717,"Technology, Data & Innovation",1
718,"Technology, Data & Innovation",1
719,Administration & Human Resources,1
720,"Engineering, Architecture, & Planning",2
721,"Engineering, Architecture, & Planning",2
722,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
723,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
724,Building Operations & Maintenance,80
725,Building Operations & Maintenance,80
726,"Technology, Data & Innovation",1
727,Health,1
728,Legal Affairs,75
729,Legal Affairs,75
730,Health,1
731,"Policy, Research & Analysis",1
732,"Policy, Research & Analysis",1
733,"Public Safety, Inspections, & Enforcement",5
734,"Public Safety, Inspections, & Enforcement",5
735,"Finance, Accounting, & Procurement",1
736,"Finance, Accounting, & Procurement",1
737,Health Building Operations & Maintenance,3
738,Health Building Operations & Maintenance,3
739,Building Operations & Maintenance,1
740,"Finance, Accounting, & Procurement",2
741,"Finance, Accounting, & Procurement",2
742,"Engineering, Architecture, & Planning",1
743,Building Operations & Maintenance,1
744,Building Operations & Maintenance,1
745,"Technology, Data & Innovation",1
746,"Technology, Data & Innovation",1
747,Health,1
748,Health,1
749,"Technology, Data & Innovation",3
750,"Technology, Data & Innovation",3
751,"Finance, Accounting, & Procurement",1
752,"Technology, Data & Innovation",1
753,"Technology, Data & Innovation",1
754,"Technology, Data & Innovation",2
755,"Technology, Data & Innovation",2
756,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
757,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
758,"Technology, Data & Innovation",1
759,"Technology, Data & Innovation",1
760,"Technology, Data & Innovation",2
761,"Technology, Data & Innovation",2
762,"Technology, Data & Innovation",1
763,"Technology, Data & Innovation",1
764,Administration & Human Resources,1
765,Administration & Human Resources,1
766,"Engineering, Architecture, & Planning",1
767,"Legal Affairs Policy, Research & Analysis",1
768,"Legal Affairs Policy, Research & Analysis",1
769,"Engineering, Architecture, & Planning",1
770,Building Operations & Maintenance,1
771,Building Operations & Maintenance,1
772,"Engineering, Architecture, & Planning",1
773,"Engineering, Architecture, & Planning",1
774,Constituent Services & Community Programs,1
775,Constituent Services & Community Programs,1
776,Legal Affairs,1
777,Legal Affairs,1
778,Legal Affairs,1
779,Building Operations & Maintenance,1
780,Building Operations & Maintenance,1
781,Building Operations & Maintenance,91
782,Building Operations & Maintenance,91
783,Constituent Services & Community Programs,1
784,Constituent Services & Community Programs,1
785,Constituent Services & Community Programs,1
786,"Engineering, Architecture, & Planning",2
787,"Engineering, Architecture, & Planning",2
788,Legal Affairs,1
789,Legal Affairs,1
790,"Engineering, Architecture, & Planning",1
791,"Engineering, Architecture, & Planning",1
792,"Engineering, Architecture, & Planning",1
793,"Engineering, Architecture, & Planning",1
794,Building Operations & Maintenance,2
795,Building Operations & Maintenance,2
796,Health,1
797,Health,1
798,Building Operations & Maintenance,3
799,Building Operations & Maintenance,3
800,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",2
801,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",2
802,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
803,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
804,"Health Public Safety, Inspections, & Enforcement",1
805,"Health Public Safety, Inspections, & Enforcement",1
806,"Public Safety, Inspections, & Enforcement",1
807,"Public Safety, Inspections, & Enforcement",1
808,"Public Safety, Inspections, & Enforcement",1
809,"Public Safety, Inspections, & Enforcement",1
810,Administration & Human Resources,10
811,Administration & Human Resources,10
812,Health,1
813,Health,1
814,Health,4
815,Health,4
816,Health,2
817,Health,2
818,Administration & Human Resources Constituent Services & Community Programs,1
819,"Administration & Human Resources Finance, Accounting, & Procurement",1
820,"Public Safety, Inspections, & Enforcement",1
821,"Public Safety, Inspections, & Enforcement",1
822,Legal Affairs,1
823,Legal Affairs,1
824,"Policy, Research & Analysis",1
825,"Policy, Research & Analysis",1
826,Health,1
827,Health,1
828,Legal Affairs,1
829,Legal Affairs,1
830,"Technology, Data & Innovation",1
831,"Technology, Data & Innovation",1
832,"Finance, Accounting, & Procurement",1
833,"Finance, Accounting, & Procurement",1
834,"Public Safety, Inspections, & Enforcement",2
835,"Public Safety, Inspections, & Enforcement",2
836,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
837,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
838,"Public Safety, Inspections, & Enforcement",1
839,"Public Safety, Inspections, & Enforcement",1
840,Building Operations & Maintenance,8
841,Building Operations & Maintenance,8
842,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
843,"Public Safety, Inspections, & Enforcement",1
844,"Public Safety, Inspections, & Enforcement",1
845,"Public Safety, Inspections, & Enforcement",1
846,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
847,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
848,"Technology, Data & Innovation",1
849,"Technology, Data & Innovation",1
850,Health,1
851,Health,1
852,"Public Safety, Inspections, & Enforcement Social Services",4
853,"Public Safety, Inspections, & Enforcement Social Services",4
854,Building Operations & Maintenance,1
855,Building Operations & Maintenance,1
856,"Technology, Data & Innovation",1
857,"Technology, Data & Innovation",1
858,Legal Affairs,1
859,Legal Affairs,1
860,"Engineering, Architecture, & Planning",2
861,"Engineering, Architecture, & Planning",2
862,"Public Safety, Inspections, & Enforcement",19
863,"Public Safety, Inspections, & Enforcement",19
864,"Engineering, Architecture, & Planning",1
865,"Engineering, Architecture, & Planning",1
866,"Health Policy, Research & Analysis",1
867,"Health Policy, Research & Analysis",1
868,"Technology, Data & Innovation",1
869,"Technology, Data & Innovation",1
870,Health,1
871,Health,1
872,"Engineering, Architecture, & Planning",1
873,"Engineering, Architecture, & Planning",1
874,Constituent Services & Community Programs Social Services,1
875,"Engineering, Architecture, & Planning",1
876,"Engineering, Architecture, & Planning",1
877,"Technology, Data & Innovation",2
878,"Technology, Data & Innovation",2
879,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
880,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
881,Health Legal Affairs,1
882,Health Legal Affairs,1
883,Health,1
884,Health,1
885,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
886,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
887,Health,1
888,Health,1
889,"Engineering, Architecture, & Planning",1
890,"Engineering, Architecture, & Planning",1
891,"Policy, Research & Analysis",1
892,"Policy, Research & Analysis",1
893,Administration & Human Resources,1
894,"Engineering, Architecture, & Planning",1
895,"Engineering, Architecture, & Planning",1
896,Building Operations & Maintenance,6
897,Building Operations & Maintenance,6
898,"Engineering, Architecture, & Planning",1
899,"Engineering, Architecture, & Planning",1
900,"Engineering, Architecture, & Planning",1
901,"Engineering, Architecture, & Planning",1
902,Health,1
903,Health,1
904,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
905,"Technology, Data & Innovation",1
906,"Technology, Data & Innovation",1
907,Health,70
908,Health,70
909,"Finance, Accounting, & Procurement",1
910,"Finance, Accounting, & Procurement",1
911,"Technology, Data & Innovation Policy, Research & Analysis",1
912,"Technology, Data & Innovation Policy, Research & Analysis",1
913,Administration & Human Resources,1
914,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
915,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
916,"Policy, Research & Analysis",1
917,"Policy, Research & Analysis",1
918,"Health Building Operations & Maintenance Public Safety, Inspections, & Enforcement",4
919,"Health Building Operations & Maintenance Public Safety, Inspections, & Enforcement",4
920,Building Operations & Maintenance,18
921,Building Operations & Maintenance,18
922,"Engineering, Architecture, & Planning",3
923,"Engineering, Architecture, & Planning",3
924,"Engineering, Architecture, & Planning",2
925,"Engineering, Architecture, & Planning",2
926,"Engineering, Architecture, & Planning",1
927,"Engineering, Architecture, & Planning",1
928,Legal Affairs,1
929,Legal Affairs,1
930,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
931,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
932,"Policy, Research & Analysis",1
933,"Policy, Research & Analysis",1
934,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",1
935,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",1
936,"Technology, Data & Innovation",1
937,"Technology, Data & Innovation",1
938,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
939,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
940,"Engineering, Architecture, & Planning",1
941,"Engineering, Architecture, & Planning",1
942,Health,5
943,Health,5
944,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
945,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
946,"Public Safety, Inspections, & Enforcement",2
947,"Public Safety, Inspections, & Enforcement",2
948,Legal Affairs,1
949,Legal Affairs,1
950,Administration & Human Resources,2
951,Administration & Human Resources,2
952,Administration & Human Resources,1
953,Administration & Human Resources,1
954,Social Services,1
955,"Engineering, Architecture, & Planning",2
956,"Engineering, Architecture, & Planning",2
957,Administration & Human Resources Social Services,30
958,Administration & Human Resources Social Services,30
959,"Engineering, Architecture, & Planning",1
960,"Engineering, Architecture, & Planning",1
961,"Finance, Accounting, & Procurement",1
962,"Finance, Accounting, & Procurement",1
963,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
964,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
965,"Administration & Human Resources Public Safety, Inspections, & Enforcement",5
966,"Administration & Human Resources Public Safety, Inspections, & Enforcement",5
967,Constituent Services & Community Programs Legal Affairs,1
968,Constituent Services & Community Programs Legal Affairs,1
969,"Technology, Data & Innovation",1
970,"Technology, Data & Innovation",1
971,Administration & Human Resources,1
972,Administration & Human Resources,1
973,Legal Affairs,1
974,Legal Affairs,1
975,Health,1
976,Health,1
977,"Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
978,"Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
979,Building Operations & Maintenance,1
980,Building Operations & Maintenance,1
981,Building Operations & Maintenance,1
982,Building Operations & Maintenance,1
983,Administration & Human Resources Building Operations & Maintenance,1
984,Administration & Human Resources Building Operations & Maintenance,1
985,"Administration & Human Resources Finance, Accounting, & Procurement",2
986,"Administration & Human Resources Finance, Accounting, & Procurement",2
987,"Administration & Human Resources Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Policy, Research & Analysis",1
988,"Policy, Research & Analysis",2
989,"Policy, Research & Analysis",2
990,"Administration & Human Resources Technology, Data & Innovation Building Operations & Maintenance",1
991,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",7
992,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",7
993,Legal Affairs,1
994,Legal Affairs,1
995,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
996,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
997,"Health Policy, Research & Analysis",1
998,"Health Policy, Research & Analysis",1
999,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1000,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1001,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1002,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1003,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1004,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1005,Building Operations & Maintenance,1
1006,Building Operations & Maintenance,1
1007,Constituent Services & Community Programs,1
1008,Constituent Services & Community Programs,1
1009,Administration & Human Resources,1
1010,Administration & Human Resources,1
1011,"Policy, Research & Analysis",1
1012,"Policy, Research & Analysis",1
1013,"Policy, Research & Analysis",1
1014,"Policy, Research & Analysis",1
1015,Health,20
1016,"Engineering, Architecture, & Planning",2
1017,"Engineering, Architecture, & Planning",2
1018,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1019,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1020,"Public Safety, Inspections, & Enforcement",1
1021,"Public Safety, Inspections, & Enforcement",1
1022,"Legal Affairs Policy, Research & Analysis",2
1023,"Legal Affairs Policy, Research & Analysis",2
1024,"Public Safety, Inspections, & Enforcement",1
1025,"Public Safety, Inspections, & Enforcement",1
1026,Constituent Services & Community Programs,1
1027,Constituent Services & Community Programs,1
1028,Administration & Human Resources,1
1029,"Public Safety, Inspections, & Enforcement",1
1030,"Public Safety, Inspections, & Enforcement",1
1031,Building Operations & Maintenance,1
1032,Building Operations & Maintenance,1
1033,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
1034,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
1035,"Finance, Accounting, & Procurement",12
1036,"Finance, Accounting, & Procurement",12
1037,Building Operations & Maintenance,1
1038,Building Operations & Maintenance,1
1039,"Technology, Data & Innovation",1
1040,"Technology, Data & Innovation",1
1041,"Public Safety, Inspections, & Enforcement",1
1042,"Public Safety, Inspections, & Enforcement",1
1043,Administration & Human Resources,7
1044,Administration & Human Resources,7
1045,"Technology, Data & Innovation",1
1046,"Technology, Data & Innovation",1
1047,Legal Affairs,1
1048,Legal Affairs,1
1049,"Public Safety, Inspections, & Enforcement",1
1050,"Public Safety, Inspections, & Enforcement",1
1051,"Public Safety, Inspections, & Enforcement",1
1052,"Public Safety, Inspections, & Enforcement",1
1053,"Public Safety, Inspections, & Enforcement",1
1054,"Public Safety, Inspections, & Enforcement",1
1055,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1056,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1057,"Engineering, Architecture, & Planning Technology, Data & Innovation Public Safety, Inspections, & Enforcement",1
1058,"Engineering, Architecture, & Planning Technology, Data & Innovation Public Safety, Inspections, & Enforcement",1
1059,"Engineering, Architecture, & Planning Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1060,"Engineering, Architecture, & Planning Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1061,Health,1
1062,Health,1
1063,"Finance, Accounting, & Procurement",1
1064,"Finance, Accounting, & Procurement",1
1065,"Administration & Human Resources Public Safety, Inspections, & Enforcement",1
1066,"Administration & Human Resources Public Safety, Inspections, & Enforcement",1
1067,"Public Safety, Inspections, & Enforcement",3
1068,"Public Safety, Inspections, & Enforcement",3
1069,Administration & Human Resources,1
1070,Legal Affairs,20
1071,Legal Affairs,20
1072,"Administration & Human Resources Public Safety, Inspections, & Enforcement",7
1073,"Administration & Human Resources Public Safety, Inspections, & Enforcement",7
1074,"Public Safety, Inspections, & Enforcement",62
1075,"Public Safety, Inspections, & Enforcement",62
1076,"Public Safety, Inspections, & Enforcement",10
1077,"Public Safety, Inspections, & Enforcement",10
1078,"Public Safety, Inspections, & Enforcement",8
1079,"Public Safety, Inspections, & Enforcement",8
1080,"Public Safety, Inspections, & Enforcement",1
1081,"Public Safety, Inspections, & Enforcement",1
1082,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
1083,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
1084,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
1085,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
1086,"Public Safety, Inspections, & Enforcement",1
1087,Constituent Services & Community Programs,1
1088,Constituent Services & Community Programs,1
1089,Constituent Services & Community Programs,1
1090,Constituent Services & Community Programs,1
1091,Constituent Services & Community Programs,2
1092,Constituent Services & Community Programs,2
1093,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1094,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1095,"Public Safety, Inspections, & Enforcement",1
1096,"Public Safety, Inspections, & Enforcement",1
1097,"Public Safety, Inspections, & Enforcement",8
1098,"Public Safety, Inspections, & Enforcement",8
1099,Constituent Services & Community Programs,1
1100,Constituent Services & Community Programs,1
1101,"Technology, Data & Innovation",1
1102,"Technology, Data & Innovation",1
1103,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1104,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1105,"Public Safety, Inspections, & Enforcement",8
1106,"Public Safety, Inspections, & Enforcement",8
1107,Social Services,2
1108,"Engineering, Architecture, & Planning",1
1109,"Engineering, Architecture, & Planning",1
1110,"Engineering, Architecture, & Planning",1
1111,"Engineering, Architecture, & Planning",1
1112,"Engineering, Architecture, & Planning",1
1113,"Engineering, Architecture, & Planning",1
1114,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
1115,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
1116,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
1117,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
1118,Constituent Services & Community Programs,1
1119,Social Services,2
1120,"Public Safety, Inspections, & Enforcement",5
1121,"Public Safety, Inspections, & Enforcement",5
1122,"Public Safety, Inspections, & Enforcement",5
1123,"Public Safety, Inspections, & Enforcement",5
1124,Health,1
1125,Health,1
1126,"Technology, Data & Innovation",1
1127,"Technology, Data & Innovation",1
1128,"Technology, Data & Innovation",1
1129,"Engineering, Architecture, & Planning",2
1130,"Engineering, Architecture, & Planning",2
1131,"Engineering, Architecture, & Planning",2
1132,"Engineering, Architecture, & Planning",2
1133,Health,4
1134,Health,4
1135,"Public Safety, Inspections, & Enforcement",1
1136,"Public Safety, Inspections, & Enforcement",1
1137,Legal Affairs,1
1138,Legal Affairs,1
1139,Legal Affairs,2
1140,Legal Affairs,2
1141,"Technology, Data & Innovation",1
1142,"Technology, Data & Innovation",1
1143,Health,1
1144,Health,1
1145,"Engineering, Architecture, & Planning",1
1146,"Engineering, Architecture, & Planning",1
1147,"Engineering, Architecture, & Planning",1
1148,"Engineering, Architecture, & Planning",1
1149,Building Operations & Maintenance,8
1150,Building Operations & Maintenance,8
1151,"Engineering, Architecture, & Planning",1
1152,"Engineering, Architecture, & Planning",1
1153,"Administration & Human Resources Finance, Accounting, & Procurement Building Operations & Maintenance",1
1154,"Administration & Human Resources Finance, Accounting, & Procurement Building Operations & Maintenance",1
1155,"Policy, Research & Analysis",1
1156,"Policy, Research & Analysis",1
1157,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
1158,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1159,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1160,Constituent Services & Community Programs,1
1161,Constituent Services & Community Programs,1
1162,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",1
1163,"Public Safety, Inspections, & Enforcement",2
1164,"Public Safety, Inspections, & Enforcement",2
1165,Building Operations & Maintenance,1
1166,Building Operations & Maintenance,1
1167,Constituent Services & Community Programs,1
1168,Constituent Services & Community Programs,1
1169,Legal Affairs,1
1170,"Finance, Accounting, & Procurement Health",1
1171,"Finance, Accounting, & Procurement Health",1
1172,"Engineering, Architecture, & Planning",4
1173,"Engineering, Architecture, & Planning",4
1174,Administration & Human Resources,1
1175,Administration & Human Resources,1
1176,"Finance, Accounting, & Procurement",1
1177,"Finance, Accounting, & Procurement",1
1178,"Engineering, Architecture, & Planning",1
1179,Health,1
1180,Health,1
1181,"Engineering, Architecture, & Planning",1
1182,"Engineering, Architecture, & Planning",1
1183,Legal Affairs,1
1184,Legal Affairs,1
1185,"Engineering, Architecture, & Planning",2
1186,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy, Research & Analysis",2
1187,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy, Research & Analysis",2
1188,"Health Policy, Research & Analysis",3
1189,"Health Policy, Research & Analysis",3
1190,Administration & Human Resources,2
1191,Administration & Human Resources,2
1192,Legal Affairs,1
1193,Legal Affairs,1
1194,"Technology, Data & Innovation",1
1195,"Technology, Data & Innovation",1
1196,Building Operations & Maintenance,1
1197,Building Operations & Maintenance,1
1198,Building Operations & Maintenance,1
1199,Building Operations & Maintenance,1
1200,"Finance, Accounting, & Procurement",1
1201,"Finance, Accounting, & Procurement",1
1202,"Finance, Accounting, & Procurement",3
1203,"Finance, Accounting, & Procurement",3
1204,Building Operations & Maintenance,1
1205,Building Operations & Maintenance,1
1206,Constituent Services & Community Programs,4
1207,Constituent Services & Community Programs,4
1208,Building Operations & Maintenance,4
1209,Building Operations & Maintenance,4
1210,Health,1
1211,Health,1
1212,"Health Policy, Research & Analysis",1
1213,"Health Policy, Research & Analysis",1
1214,Health,1
1215,Health,1
1216,"Engineering, Architecture, & Planning",1
1217,"Engineering, Architecture, & Planning",1
1218,"Engineering, Architecture, & Planning",1
1219,"Finance, Accounting, & Procurement",1
1220,"Finance, Accounting, & Procurement",1
1221,"Technology, Data & Innovation",1
1222,"Technology, Data & Innovation",1
1223,Social Services,1
1224,Social Services,1
1225,"Engineering, Architecture, & Planning",1
1226,"Engineering, Architecture, & Planning",1
1227,Health,1
1228,Health,1
1229,Administration & Human Resources,1
1230,"Engineering, Architecture, & Planning",1
1231,"Engineering, Architecture, & Planning",1
1232,Constituent Services & Community Programs,1
1233,Constituent Services & Community Programs,1
1234,"Engineering, Architecture, & Planning",1
1235,"Engineering, Architecture, & Planning",1
1236,"Engineering, Architecture, & Planning",1
1237,"Engineering, Architecture, & Planning",1
1238,"Engineering, Architecture, & Planning",3
1239,"Engineering, Architecture, & Planning",3
1240,Legal Affairs,1
1241,Legal Affairs,1
1242,"Administration & Human Resources Finance, Accounting, & Procurement Policy, Research & Analysis",1
1243,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1244,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1245,"Finance, Accounting, & Procurement",1
1246,"Finance, Accounting, & Procurement",1
1247,Health,1
1248,Health,1
1249,"Communications & Intergovernmental Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1250,"Communications & Intergovernmental Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1251,Legal Affairs,1
1252,Legal Affairs,1
1253,"Finance, Accounting, & Procurement",2
1254,Communications & Intergovernmental Affairs,1
1255,Communications & Intergovernmental Affairs,1
1256,Constituent Services & Community Programs,1
1257,Constituent Services & Community Programs,1
1258,Administration & Human Resources,1
1259,Administration & Human Resources,1
1260,"Finance, Accounting, & Procurement",1
1261,"Finance, Accounting, & Procurement",1
1262,"Finance, Accounting, & Procurement",1
1263,"Finance, Accounting, & Procurement",1
1264,Health,1
1265,Health,1
1266,"Engineering, Architecture, & Planning",1
1267,"Engineering, Architecture, & Planning",1
1268,"Engineering, Architecture, & Planning",1
1269,"Engineering, Architecture, & Planning",1
1270,"Engineering, Architecture, & Planning",1
1271,"Engineering, Architecture, & Planning",1
1272,"Engineering, Architecture, & Planning",1
1273,"Health Public Safety, Inspections, & Enforcement",1
1274,"Health Public Safety, Inspections, & Enforcement",1
1275,"Finance, Accounting, & Procurement",4
1276,"Finance, Accounting, & Procurement",4
1277,"Public Safety, Inspections, & Enforcement",2
1278,"Public Safety, Inspections, & Enforcement",2
1279,Constituent Services & Community Programs,1
1280,Constituent Services & Community Programs,1
1281,"Engineering, Architecture, & Planning",2
1282,"Engineering, Architecture, & Planning",2
1283,"Technology, Data & Innovation",1
1284,"Technology, Data & Innovation",1
1285,"Public Safety, Inspections, & Enforcement Social Services",19
1286,"Public Safety, Inspections, & Enforcement Social Services",19
1287,"Technology, Data & Innovation",1
1288,Legal Affairs,1
1289,Building Operations & Maintenance,1
1290,Health,1
1291,Health,1
1292,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1293,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1294,"Technology, Data & Innovation",1
1295,"Technology, Data & Innovation",1
1296,"Technology, Data & Innovation",1
1297,"Technology, Data & Innovation",1
1298,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1299,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1300,"Technology, Data & Innovation",1
1301,"Technology, Data & Innovation",1
1302,"Finance, Accounting, & Procurement",1
1303,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1304,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1305,Health,1
1306,Health,1
1307,Building Operations & Maintenance,2
1308,Building Operations & Maintenance,2
1309,"Engineering, Architecture, & Planning",1
1310,"Engineering, Architecture, & Planning",1
1311,"Technology, Data & Innovation",1
1312,"Technology, Data & Innovation",1
1313,Legal Affairs,1
1314,Legal Affairs,1
1315,"Finance, Accounting, & Procurement Technology, Data & Innovation",1
1316,"Finance, Accounting, & Procurement Technology, Data & Innovation",1
1317,Legal Affairs,1
1318,Legal Affairs,1
1319,"Engineering, Architecture, & Planning",1
1320,"Engineering, Architecture, & Planning",1
1321,Constituent Services & Community Programs Social Services,1
1322,Constituent Services & Community Programs Social Services,1
1323,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1324,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1325,"Policy, Research & Analysis",1
1326,"Policy, Research & Analysis",1
1327,"Policy, Research & Analysis",1
1328,"Policy, Research & Analysis",1
1329,Health,2
1330,Health,2
1331,"Technology, Data & Innovation",1
1332,"Technology, Data & Innovation",1
1333,"Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Technology, Data & Innovation Policy, Research & Analysis",1
1334,"Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Technology, Data & Innovation Policy, Research & Analysis",1
1335,"Engineering, Architecture, & Planning",2
1336,"Engineering, Architecture, & Planning",2
1337,"Policy, Research & Analysis",1
1338,"Policy, Research & Analysis",1
1339,"Finance, Accounting, & Procurement",1
1340,"Finance, Accounting, & Procurement",1
1341,Health,1
1342,Health,1
1343,Building Operations & Maintenance,1
1344,Building Operations & Maintenance,1
1345,Building Operations & Maintenance,1
1346,Building Operations & Maintenance,1
1347,"Engineering, Architecture, & Planning",1
1348,"Engineering, Architecture, & Planning",1
1349,"Technology, Data & Innovation",1
1350,"Technology, Data & Innovation",1
1351,"Technology, Data & Innovation",1
1352,"Technology, Data & Innovation",1
1353,Social Services,1
1354,"Engineering, Architecture, & Planning",1
1355,"Engineering, Architecture, & Planning",1
1356,Legal Affairs,1
1357,Legal Affairs,1
1358,Constituent Services & Community Programs,1
1359,"Finance, Accounting, & Procurement",1
